evidence_id,status,s3_key,new_url,original_size,optimized_size,message
1,success,liquidation/motorized/2023/07/22/5bd92325542f0a93.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/22/5bd92325542f0a93.webp,97986,39670,Migrado exitosamente a WebP (59.5% reducción)
2,success,liquidation/motorized/2023/07/22/c51d71d3df600db9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/22/c51d71d3df600db9.webp,1183630,354938,Migrado exitosamente a WebP (70.0% reducción)
3,success,liquidation/motorized/2023/07/23/05e8f2f9d8fb767b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/23/05e8f2f9d8fb767b.webp,108581,46408,Migrado exitosamente a WebP (57.3% reducción)
4,success,liquidation/motorized/2023/07/23/da3dddf3e0203510.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/23/da3dddf3e0203510.webp,54853,38022,Migrado exitosamente a WebP (30.7% reducción)
5,success,liquidation/motorized/2023/07/23/b659adc4f4de8b32.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/23/b659adc4f4de8b32.webp,41539,24908,Migrado exitosamente a WebP (40.0% reducción)
6,success,liquidation/motorized/2023/07/23/b9a14057ae6d0b96.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/23/b9a14057ae6d0b96.webp,41673,24996,Migrado exitosamente a WebP (40.0% reducción)
7,success,liquidation/motorized/2023/07/23/08adb6ec25d02a8f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/23/08adb6ec25d02a8f.webp,130708,62888,Migrado exitosamente a WebP (51.9% reducción)
8,success,liquidation/motorized/2023/07/24/43ff0cd6af1350a9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/24/43ff0cd6af1350a9.webp,133942,62394,Migrado exitosamente a WebP (53.4% reducción)
9,success,liquidation/motorized/2023/07/24/6715f2f093f88050.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/24/6715f2f093f88050.webp,116000,55822,Migrado exitosamente a WebP (51.9% reducción)
10,success,liquidation/motorized/2023/07/24/05281b7cef0a4ae6.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/24/05281b7cef0a4ae6.webp,103115,48380,Migrado exitosamente a WebP (53.1% reducción)
11,success,liquidation/motorized/2023/07/25/486551fe0fa3b01d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/25/486551fe0fa3b01d.webp,39426,24350,Migrado exitosamente a WebP (38.2% reducción)
12,success,liquidation/motorized/2023/07/25/84c1070ec30ef134.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/25/84c1070ec30ef134.webp,67098,45996,Migrado exitosamente a WebP (31.4% reducción)
13,success,liquidation/motorized/2023/07/25/5d290d951a4e0532.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/25/5d290d951a4e0532.webp,95932,39070,Migrado exitosamente a WebP (59.3% reducción)
14,success,liquidation/motorized/2023/07/25/aea15f92ccccbc09.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/25/aea15f92ccccbc09.webp,102093,54964,Migrado exitosamente a WebP (46.2% reducción)
15,success,liquidation/motorized/2023/07/25/13a176bde6f9f1cc.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/25/13a176bde6f9f1cc.webp,111018,52484,Migrado exitosamente a WebP (52.7% reducción)
16,success,liquidation/motorized/2023/07/25/32ff2f449b528b39.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/25/32ff2f449b528b39.webp,64647,45166,Migrado exitosamente a WebP (30.1% reducción)
17,success,liquidation/motorized/2023/07/26/4513c05ec43b55fc.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/26/4513c05ec43b55fc.webp,133391,62952,Migrado exitosamente a WebP (52.8% reducción)
18,success,liquidation/motorized/2023/07/26/72f9cd3324eb29d4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/26/72f9cd3324eb29d4.webp,116722,56504,Migrado exitosamente a WebP (51.6% reducción)
19,success,liquidation/motorized/2023/07/26/fcd3213373eac514.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/26/fcd3213373eac514.webp,101977,55236,Migrado exitosamente a WebP (45.8% reducción)
20,success,liquidation/motorized/2023/07/26/80b674e5ec312e69.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/26/80b674e5ec312e69.webp,39105,30376,Migrado exitosamente a WebP (22.3% reducción)
21,success,liquidation/motorized/2023/07/26/d7c88041b9022a6b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/26/d7c88041b9022a6b.webp,110149,52362,Migrado exitosamente a WebP (52.5% reducción)
22,success,liquidation/motorized/2023/07/26/5de241aae870c6e0.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/26/5de241aae870c6e0.webp,64664,45066,Migrado exitosamente a WebP (30.3% reducción)
23,success,liquidation/motorized/2023/07/26/3b9e3e50f470e79b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/26/3b9e3e50f470e79b.webp,46897,30240,Migrado exitosamente a WebP (35.5% reducción)
24,success,liquidation/motorized/2023/07/26/3cf7520b9a927dca.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/26/3cf7520b9a927dca.webp,40503,25208,Migrado exitosamente a WebP (37.8% reducción)
25,success,liquidation/motorized/2023/07/26/5738b67fe6cdbee5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/26/5738b67fe6cdbee5.webp,103438,55534,Migrado exitosamente a WebP (46.3% reducción)
26,success,liquidation/motorized/2023/07/26/ce6e556870d57d19.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/26/ce6e556870d57d19.webp,136140,62942,Migrado exitosamente a WebP (53.8% reducción)
